Survey,Year,Quarter,Area,AphiaID,Species,LngtClass,PlusGr,Age,Sex,Maturity,IndWgt,CANoAtLngt,DateofCalculation
NS-IBTS,2016,3,6,127140,Microstomus kitt,220,-9,-9,F,62,113,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,220,-9,-9,F,63,120,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,220,-9,-9,F,62,135,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,220,-9,2,F,-9,144,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,230,-9,-9,F,62,141,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,230,-9,-9,F,62,148,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,230,-9,-9,F,63,157,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,240,-9,-9,F,62,142,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,240,-9,-9,F,62,156,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,240,-9,-9,F,62,157,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,240,-9,3,F,-9,198,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,240,-9,5,F,-9,176,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,240,-9,11,M,-9,104,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,250,-9,-9,F,63,171,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,250,-9,-9,F,62,173,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,250,-9,9,F,-9,177,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,260,-9,-9,M,62,139,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,260,-9,-9,F,62,166,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,260,-9,-9,F,62,204,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,260,-9,-9,F,62,222,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,260,-9,3,F,-9,172,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,260,-9,4,F,-9,249,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,270,-9,-9,F,62,232,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,290,-9,-9,M,63,253,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,290,-9,-9,F,62,277,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,290,-9,6,F,-9,290,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,300,-9,-9,F,62,303,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,310,-9,-9,F,62,380,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,320,-9,8,-9,-9,404,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,130,-9,2,F,-9,25,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,140,-9,2,M,-9,30,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,140,-9,3,M,-9,27,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,140,-9,3,M,-9,29,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,140,-9,3,M,-9,32,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,160,-9,5,M,-9,39,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,160,-9,6,M,-9,46,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,170,-9,-9,M,63,65,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,170,-9,2,F,-9,51,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,170,-9,6,M,-9,47,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,170,-9,6,M,-9,51,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,180,-9,-9,M,62,64,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,180,-9,2,F,-9,60,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,180,-9,4,F,-9,62,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,190,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,190,-9,-9,F,-9,71,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,190,-9,-9,M,63,73,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,190,-9,4,M,-9,67,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,190,-9,8,M,-9,72,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,200,-9,-9,M,63,74,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,200,-9,3,F,-9,80,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,200,-9,3,F,-9,86,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,210,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,210,-9,-9,F,63,98,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,210,-9,4,M,-9,83,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,210,-9,6,F,-9,91,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,220,-9,-9,-9,-9,,2,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,220,-9,-9,F,63,134,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,220,-9,3,F,-9,124,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,220,-9,6,F,-9,123,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,220,-9,9,M,-9,103,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,230,-9,-9,F,63,136,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,230,-9,4,F,-9,157,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,230,-9,9,M,-9,128,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,240,-9,-9,-9,-9,,2,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,240,-9,-9,F,63,139,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,240,-9,6,F,-9,127,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,240,-9,6,F,-9,139,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,240,-9,7,F,-9,158,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,250,-9,-9,-9,-9,,7,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,250,-9,-9,M,62,132,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,250,-9,-9,F,63,157,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,250,-9,4,F,-9,180,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,250,-9,6,F,-9,174,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,260,-9,-9,-9,-9,,3,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,260,-9,-9,F,63,222,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,270,-9,-9,-9,-9,,2,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,270,-9,-9,M,63,199,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,270,-9,-9,F,63,217,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,270,-9,-9,F,-9,247,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,270,-9,5,F,-9,199,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,280,-9,-9,-9,-9,,4,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,280,-9,-9,F,63,224,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,280,-9,-9,F,63,248,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,280,-9,6,F,-9,254,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,280,-9,8,F,-9,250,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,290,-9,-9,-9,-9,,6,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,290,-9,4,M,-9,258,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,290,-9,7,F,-9,330,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,300,-9,-9,-9,-9,,3,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,300,-9,6,M,-9,361,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,310,-9,5,F,-9,315,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,320,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,320,-9,-9,F,63,454,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,320,-9,5,F,-9,343,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,330,-9,-9,-9,-9,,3,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,330,-9,4,M,-9,440,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,330,-9,6,F,-9,361,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,340,-9,-9,-9,-9,,3,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,350,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,350,-9,7,F,-9,556,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,350,-9,7,F,-9,566,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,360,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,370,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,370,-9,8,F,-9,619,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,380,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,380,-9,7,F,-9,779,1,20230322
NS-IBTS,2016,3,7,127140,Microstomus kitt,390,-9,-9,-9,-9,,1,20230322
NS-IBTS,2021,3,1,127140,Microstomus kitt,100,-9,-9,-9,-9,,3,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,110,-9,-9,-9,-9,,3,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,120,-9,-9,-9,-9,,7,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,130,-9,-9,-9,-9,,13,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,140,-9,-9,-9,-9,,9,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,150,-9,-9,-9,-9,,19,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,160,-9,-9,-9,-9,,13,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,170,-9,-9,-9,-9,,13,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,180,-9,-9,-9,-9,,15,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,190,-9,-9,-9,-9,,10,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,200,-9,-9,-9,-9,,21,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,210,-9,-9,-9,-9,,21,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,220,-9,-9,-9,-9,,15,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,230,-9,-9,-9,-9,,18,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,240,-9,-9,-9,-9,,13,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,250,-9,-9,-9,-9,,13,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,260,-9,-9,-9,-9,,13,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,270,-9,-9,-9,-9,,21,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,280,-9,-9,-9,-9,,21,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,290,-9,-9,-9,-9,,6,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,300,-9,-9,-9,-9,,12,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,310,-9,-9,-9,-9,,9,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,320,-9,-9,-9,-9,,1,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,330,-9,-9,-9,-9,,2,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,340,-9,-9,-9,-9,,4,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,350,-9,-9,-9,-9,,1,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,360,-9,-9,-9,-9,,2,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,370,-9,-9,-9,-9,,2,20240202
NS-IBTS,2021,3,1,127140,Microstomus kitt,400,-9,-9,-9,-9,,1,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,200,-9,-9,-9,-9,,1,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,210,-9,-9,-9,-9,,1,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,220,-9,-9,-9,-9,,3,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,230,-9,-9,-9,-9,,3,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,240,-9,-9,-9,-9,,2,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,250,-9,-9,-9,-9,,2,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,260,-9,-9,-9,-9,,3,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,270,-9,-9,-9,-9,,2,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,280,-9,-9,-9,-9,,3,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,290,-9,-9,-9,-9,,1,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,300,-9,-9,-9,-9,,1,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,310,-9,-9,-9,-9,,1,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,320,-9,-9,-9,-9,,1,20240202
NS-IBTS,2021,3,7,127140,Microstomus kitt,340,-9,-9,-9,-9,,1,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,170,-9,-9,-9,-9,,2,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,180,-9,-9,-9,-9,,1,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,190,-9,-9,-9,-9,,6,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,200,-9,-9,-9,-9,,21,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,210,-9,-9,-9,-9,,22,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,220,-9,-9,-9,-9,,25,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,230,-9,-9,-9,-9,,22,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,240,-9,-9,-9,-9,,19,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,250,-9,-9,-9,-9,,17,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,260,-9,-9,-9,-9,,15,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,270,-9,-9,-9,-9,,16,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,280,-9,-9,-9,-9,,17,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,290,-9,-9,-9,-9,,2,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,300,-9,-9,-9,-9,,2,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,310,-9,-9,-9,-9,,7,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,320,-9,-9,-9,-9,,1,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,330,-9,-9,-9,-9,,2,20240202
NS-IBTS,2021,3,2,127140,Microstomus kitt,350,-9,-9,-9,-9,,2,20240202
NS-IBTS,2023,3,6,127140,Microstomus kitt,130,-9,-9,F,61,26,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,130,-9,2,F,-9,21,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,140,-9,-9,F,61,32,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,140,-9,-9,M,61,32,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,140,-9,-9,F,61,34,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,140,-9,2,M,-9,27,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,140,-9,2,F,-9,36,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,150,-9,-9,F,62,34,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,150,-9,-9,M,61,39,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,150,-9,2,F,-9,42,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,150,-9,3,F,-9,41,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,160,-9,-9,M,62,36,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,160,-9,-9,M,63,40,2,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,160,-9,-9,F,61,45,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,160,-9,-9,F,62,45,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,160,-9,-9,M,61,60,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,160,-9,3,M,-9,53,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,160,-9,6,F,-9,35,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,170,-9,-9,M,62,45,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,170,-9,-9,M,62,46,1,20240409
NS-IBTS,2023,3,6,127140,Microstomus kitt,170,-9,-9,M,63,48,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,90,-9,-9,-9,-9,7,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,130,-9,3,F,-9,30,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,140,-9,-9,M,62,31,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,140,-9,3,F,-9,31,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,150,-9,-9,F,62,40,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,150,-9,-9,M,63,40,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,150,-9,4,M,-9,36,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,160,-9,-9,F,62,47,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,160,-9,3,M,-9,47,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,170,-9,-9,M,62,42,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,170,-9,-9,M,63,52,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,170,-9,3,F,-9,49,2,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,170,-9,4,F,-9,55,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,180,-9,-9,M,63,55,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,180,-9,-9,F,62,56,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,180,-9,-9,M,63,56,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,180,-9,6,M,-9,59,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,190,-9,-9,F,62,50,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,190,-9,-9,M,62,63,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,190,-9,3,F,-9,75,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,190,-9,8,F,-9,75,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,190,-9,10,M,-9,66,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,200,-9,-9,M,63,68,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,200,-9,-9,M,63,79,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,200,-9,3,F,-9,105,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,210,-9,-9,F,62,79,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,210,-9,-9,F,62,97,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,210,-9,3,F,-9,111,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,220,-9,-9,-9,-9,,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,220,-9,-9,F,62,100,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,220,-9,-9,F,62,105,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,220,-9,4,F,-9,123,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,230,-9,5,M,-9,111,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,230,-9,8,M,-9,112,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,235,-9,-9,-9,-9,,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,240,-9,12,F,-9,121,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,245,-9,-9,-9,-9,,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,250,-9,-9,F,62,174,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,250,-9,4,F,-9,150,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,250,-9,5,F,-9,167,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,260,-9,-9,F,64,142,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,260,-9,-9,F,64,176,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,260,-9,-9,M,62,220,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,260,-9,4,M,-9,204,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,270,-9,6,F,-9,208,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,280,-9,3,F,-9,225,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,290,-9,-9,-9,-9,,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,290,-9,-9,F,63,283,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,290,-9,7,F,-9,285,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,300,-9,-9,-9,-9,,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,300,-9,6,F,-9,300,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,310,-9,7,F,-9,340,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,325,-9,-9,-9,-9,,1,20240409
NS-IBTS,2023,3,7,127140,Microstomus kitt,340,-9,8,F,-9,422,1,20240409
NS-IBTS,2023,3,5,127140,Microstomus kitt,130,-9,2,M,-9,28,1,20240409
NS-IBTS,2023,3,5,127140,Microstomus kitt,140,-9,4,M,-9,29,1,20240409
NS-IBTS,2023,3,5,127140,Microstomus kitt,220,-9,6,F,-9,142,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,60,-9,-9,-9,-9,3,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,80,-9,1,-9,-9,5,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,110,-9,2,F,-9,15,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,110,-9,6,M,-9,15,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,120,-9,3,F,-9,17,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,120,-9,4,M,-9,18,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,120,-9,5,-9,-9,16,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,120,-9,5,M,-9,16,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,130,-9,-9,-9,-9,,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,130,-9,2,-9,-9,23,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,130,-9,4,M,-9,22,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,130,-9,4,M,-9,23,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,130,-9,5,M,-9,27,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,135,-9,-9,-9,-9,,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,140,-9,3,F,-9,37,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,140,-9,4,M,-9,27,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,140,-9,5,F,-9,27,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,140,-9,6,M,-9,30,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,150,-9,-9,-9,-9,,2,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,150,-9,5,M,-9,38,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,160,-9,3,M,-9,38,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,160,-9,8,M,-9,47,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,165,-9,-9,-9,-9,,2,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,170,-9,-9,-9,-9,,5,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,170,-9,-9,M,-9,50,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,170,-9,6,F,-9,61,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,175,-9,-9,-9,-9,,2,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,180,-9,-9,-9,-9,,5,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,180,-9,-9,F,-9,60,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,180,-9,4,M,-9,72,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,185,-9,-9,-9,-9,,4,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,190,-9,-9,-9,-9,,4,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,190,-9,3,F,-9,70,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,190,-9,6,F,-9,67,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,195,-9,-9,-9,-9,,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,200,-9,-9,-9,-9,,3,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,200,-9,4,F,-9,85,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,200,-9,5,M,-9,78,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,205,-9,-9,-9,-9,,3,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,210,-9,-9,-9,-9,,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,210,-9,7,M,-9,97,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,210,-9,10,M,-9,94,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,215,-9,-9,-9,-9,,5,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,220,-9,-9,-9,-9,,5,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,220,-9,6,F,-9,132,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,225,-9,-9,-9,-9,,1,20240409
NS-IBTS,2023,3,1,127140,Microstomus kitt,230,-9,-9,-9,-9,,3,20240409
